fao_product_code,fao_product,extraction_rate_mean,extraction_rate_min,extraction_rate_max,extraction_rate_std,statistic_calculation
269,cake_sunflower,0.5093243243243243,0.3,0.7,0.07891960676364898,1
270,rapeseed,0.031,0.031,0.031,NA,1
271,oil_rapeseed,0.37777777777777777,0.23,0.45,0.03590693771544197,1
272,cake_rapeseed,0.5653703703703704,0.37,0.63,0.04788795740069919,1
274,oil_olive_residues,0.08031250000000001,0.038,0.25,0.049490361014376656,1
281,oil_safflower,0.331,0.24,0.38,0.035526120857165014,1
282,cake_safflower,0.622,0.55,0.65,0.02930780388260188,1
289,sesame_seed,NA,NA,NA,NA,0
290,oil_sesame,0.4513725490196078,0.34,0.59,0.045034191803257094,1
291,cake_sesame_seed,0.4972549019607843,0.2,0.66,0.07136044930835425,1
292,mustard_seed,NA,NA,NA,NA,0
294,cake_mustard,0.5333333333333333,0.2,0.7,0.14543039572248986,1
295,flour_mustard,0.7522727272727273,0.45,0.85,0.10519513922238669,1
311,kapokseed_in_shell,NA,NA,NA,NA,0
329,cottonseed,0.6083516483516483,0.4,0.72,0.056416383283655315,1
331,oil_cottonseed,0.1670212765957447,0.12,0.25,0.020936657528371302,1
332,cake_cottonseed,0.498421052631579,0.37,0.81,0.08685174197439313,1
333,linseed,0.03,0.03,0.03,NA,1
334,oil_linseed,0.34203389830508474,0.3,0.4,0.016481929605077224,1
335,cake_linseed,0.6116949152542374,0.45,0.66,0.03974715528198135,1
339,oilseeds_nes,NA,NA,NA,NA,0
366,artichokes,NA,NA,NA,NA,0
367,asparagus,NA,NA,NA,NA,0
373,spinach,NA,NA,NA,NA,0
388,tomatoes,NA,NA,NA,NA,0
390,juice_tomato,0.7281818181818182,0.5,0.9,0.11805237666545998,1
391,tomatoes_paste,0.2554166666666667,0.13,0.4,0.07978117717785353,1
392,tomatoes_peeled,0.7655555555555557,0.38,0.88,0.14791138488222527,1
394,pumpkins_squash_and_gourds,NA,NA,NA,NA,0
397,cucumbers_and_gherkins,NA,NA,NA,NA,0
399,eggplants_aubergines_,NA,NA,NA,NA,0
401,chillies_and_peppers_green,NA,NA,NA,NA,0
402,onions_shallots_green,NA,NA,NA,NA,0
403,onions_dry,NA,NA,NA,NA,0
406,garlic,NA,NA,NA,NA,0
407,leeks_other_alliaceous_vegetables,NA,NA,NA,NA,0
414,beans_green,NA,NA,NA,NA,0
417,peas_green,NA,NA,NA,NA,0
426,carrots_and_turnips,NA,NA,NA,NA,0
446,maize_green,0.12014705882352941,0.06,0.15,0.02595115733151259,1
447,sweet_corn_frozen,0.795,0.27,1.0,0.26485845276298053,1
448,sweet_corn_prep_or_preserved,0.75,0.4,1.0,0.19748417658131498,1
451,mushrooms_canned,0.2,0.2,0.2,NA,1
463,vegetables_fresh_nes,NA,NA,NA,NA,0
465,vegetables_canned_nes,0.5488888888888889,0.29,0.9,0.1820332692424962,1
469,vegetables_dehydrated,0.1940677966101695,0.08,0.5,0.06736720383063202,1
471,vegetables_in_vinegar,1.0417857142857143,0.6,1.34,0.20218000209405784,1
472,vegetables_preserved_nes,0.8266666666666667,0.64,1.0,0.11672962970734078,1
473,vegetables_frozen,0.8652542372881357,0.7,1.0,0.08447313248037017,1
475,vegetables_preserved_frozen,0.838,0.65,1.0,0.09119576013536303,1
486,bananas,NA,NA,NA,NA,0
490,oranges,NA,NA,NA,NA,0
491,juice_orange_single_strength,0.6192857142857142,0.38,0.8,0.1163341037416793,1
492,juice_orange_concentrated,0.1847142857142857,0.06,0.6,0.135840646783948,1
495,tangerines_mandarins_clementines_satsumas,0.1,0.1,0.1,NA,1
497,lemons_and_limes,NA,NA,NA,NA,0
498,juice_lemon_single_strength,0.450625,0.3,0.65,0.10285710152115574,1
499,juice_lemon_concentrated,0.2875,0.08,0.55,0.17285419123808202,1
507,grapefruit_inc_pomelos_,NA,NA,NA,NA,0
509,juice_grapefruit,0.5116666666666666,0.4,0.7,0.13272779161376363,1
510,juice_grapefruit_concentrated,0.15913043478260872,0.08,0.26,0.060970413352279526,1
513,juice_citrus_single_strength,NA,NA,NA,NA,0
514,juice_citrus_concentrated,0.281875,0.13,0.7,0.1592155247874193,1
515,apples,NA,NA,NA,NA,0
518,juice_apple_single_strength,0.5363333333333333,0.3,0.8,0.12265688991523532,1
519,juice_apple_concentrated,0.41333333333333333,0.08,0.7,0.2575878785026872,1
521,pears,NA,NA,NA,NA,0
523,quinces,NA,NA,NA,NA,0
526,apricots,NA,NA,NA,NA,0
527,apricots_dry,0.296,0.18,0.4,0.07797435475847171,1
531,cherries,NA,NA,NA,NA,0
534,peaches_and_nectarines,NA,NA,NA,NA,0
537,plums_dried_prunes_,0.32166666666666666,0.2,0.43,0.07376028545325004,1
539,juice_plum_concentrated,0.18025,0.08,0.48,0.0981201599543829,1
544,strawberries,NA,NA,NA,NA,0
549,gooseberries,NA,NA,NA,NA,0
550,currants,NA,NA,NA,NA,0
552,blueberries,NA,NA,NA,NA,0
554,cranberries,NA,NA,NA,NA,0
560,grapes,NA,NA,NA,NA,0
561,raisins,0.26925925925925925,0.18,0.5,0.06539383209717317,1
562,juice_grape,0.71,0.4,0.9,0.13838352503098048,1
564,wine,0.7037878787878789,0.45,0.95,0.09000453239040712,1
567,watermelons,NA,NA,NA,NA,0
569,figs,NA,NA,NA,NA,0
570,figs_dried,0.325,0.2,0.75,0.12678252846433344,1
572,avocados,NA,NA,NA,NA,0
574,pineapples,NA,NA,NA,NA,0
575,pineapples_canned,0.48700000000000004,0.088,0.8,0.12902443314282022,1
576,juice_pineapple,0.31666666666666665,0.15,0.7,0.15545631755148026,1
577,dates,NA,NA,NA,NA,0
580,juice_pineapple_concentrated,0.1694,0.067,0.2,0.05789473205741607,1
587,persimmons,NA,NA,NA,NA,0
591,cashewapple,NA,NA,NA,NA,0
592,kiwi_fruit,NA,NA,NA,NA,0
600,papayas,NA,NA,NA,NA,0
603,fruit_tropical_fresh_nes,NA,NA,NA,NA,0
619,fruit_fresh_nes,NA,NA,NA,NA,0
622,juice_fruit_nes,NA,NA,NA,NA,0
630,cane_tops,NA,NA,NA,NA,0
653,food_wastes,NA,NA,NA,NA,0
656,coffee_green,NA,NA,NA,NA,0
657,coffee_roasted,0.79725,0.65,1.0,0.04099938252082105,1
658,coffee_substitutes_containing_coffee,0.7475,0.2,2.0,0.4422496835597462,1
659,coffee_extracts,0.3262962962962963,0.07,0.5,0.07099014818692195,1
661,cocoa_beans,NA,NA,NA,NA,0
662,cocoa_paste,0.8,0.8,0.8,0.0,1
664,cocoa_butter,0.47352941176470587,0.47,0.58,0.016831343310831113,1
665,cocoa_powder_cake,0.5229411764705882,0.41,0.53,0.024681500574078478,1
666,chocolate_products_nes,5.211162790697674,2.5,19.43,2.4265164225817,1
667,tea,NA,NA,NA,NA,0
677,hops,NA,NA,NA,NA,0
723,spices_nes,NA,NA,NA,NA,0
767,cotton_lint,0.3329166666666667,0.26,0.44,0.030594001173455863,1
769,cotton_waste,0.03204545454545454,0.0069999999999999,0.084,0.02181191739072337,1
770,cotton_linter,0.045743589743589746,0.01,0.14,0.026637644463505077,1
778,kapok_fibre,NA,NA,NA,NA,0
780,jute,NA,NA,NA,NA,0
813,coir,0.36851851851851847,0.28,0.47,0.04880918133237005,1
828,cigarettes,NA,NA,NA,NA,0
866,cattle,NA,NA,NA,NA,0
868,offals_edible_cattle,NA,NA,NA,NA,0
869,fat_cattle,NA,NA,NA,NA,0
882,milk_whole_fresh_cow,NA,NA,NA,NA,0
885,cream_fresh,0.1436888888888889,0.05,0.4,0.0710335459234906,1
886,butter_cow_milk,0.04602857142857143,0.033,0.1,0.008411824487517035,1
889,milk_whole_condensed,0.3157142857142857,0.24,0.43,0.06583362312728909,1
890,whey_condensed,0.44741935483870965,0.2,2.75,0.49845071800486945,1
894,milk_whole_evaporated,0.4959090909090909,0.17,5.5,0.7763459974923617,1
897,milk_whole_dried,0.116,0.1,0.13,0.01055597325823495,1
900,whey_dry,0.5435294117647059,0.45,0.86,0.0838854260636635,1
901,cheese_whole_cow_milk,0.12942696629213482,0.08,0.38,0.039382127822508474,1
907,cheese_processed,0.127,0.08,0.2,0.05167204273105526,1
946,buffaloes,NA,NA,NA,NA,0
953,ghee_buffalo_milk,0.05900000000000001,0.05,0.071,0.01063014581273465,1
976,sheep,NA,NA,NA,NA,0
977,meat_sheep,NA,NA,NA,NA,0
978,offals_sheep_edible,NA,NA,NA,NA,0
984,cheese_sheep_milk,0.19914285714285715,0.11,0.33,0.054306939680661366,1
987,wool_greasy,NA,NA,NA,NA,0
1016,goats,NA,NA,NA,NA,0
1018,offals_edible_goats,NA,NA,NA,NA,0
1031,hair_goat_coarse,0.14,0.14,0.14,NA,1
1034,pigs,NA,NA,NA,NA,0
1036,offals_pigs_edible,NA,NA,NA,NA,0
1037,fat_pigs,NA,NA,NA,NA,0
1043,lard,0.47,0.47,0.47,0.0,1
1057,chickens,NA,NA,NA,NA,0
1059,offals_liver_chicken,NA,NA,NA,NA,0
1062,eggs_hen_in_shell,NA,NA,NA,NA,0
1064,eggs_dried,0.19999999999999998,0.15,0.25,0.044721359549995794,1
1068,ducks,NA,NA,NA,NA,0
1079,turkeys,NA,NA,NA,NA,0
1096,horses,NA,NA,NA,NA,0
1097,meat_horse,NA,NA,NA,NA,0
1107,asses,NA,NA,NA,NA,0
1126,camels,NA,NA,NA,NA,0
1129,fat_camels,NA,NA,NA,NA,0
1173,meal_meat,0.8516666666666667,0.65,0.9,0.06981066832343541,1
1181,beehives,NA,NA,NA,NA,0
1216,hides_nes,NA,NA,NA,NA,0
